TransactionAmount,TransactionType,Location,Channel,CustomerAge,CustomerOccupation,TransactionDuration,LoginAttempts,AccountBalance,TransactionType_Debit,Channel_Branch,Channel_Online,Cluster_KMeans,Cluster_Agglomerative
135.43,Debit,San Jose,ATM,57,Retired,92,1,5315.83,1.0,0.0,0.0,0,2
584.88,Debit,Philadelphia,ATM,26,Student,121,1,548.45,1.0,0.0,0.0,1,1
308.94,Debit,Los Angeles,Online,25,Student,167,1,1931.6599999999999,1.0,0.0,1.0,1,1
295.93,Debit,Boston,Branch,36,Doctor,117,1,1050.63,1.0,1.0,0.0,1,1
1512.99,Debit,Philadelphia,Online,19,Student,50,1,9963.39,1.0,0.0,1.0,2,0
77.44,Debit,Washington,Branch,58,Retired,268,1,1950.63,1.0,1.0,0.0,1,1
92.5,Credit,Seattle,Online,40,Engineer,70,1,6295.45,0.0,0.0,1.0,0,2
97.74,Credit,Los Angeles,Online,41,Engineer,137,1,4113.63,0.0,0.0,1.0,0,2
291.68,Debit,Columbus,ATM,21,Student,90,1,1451.02,1.0,0.0,0.0,1,1
56.96,Debit,Albuquerque,ATM,22,Student,135,1,1597.85,1.0,0.0,0.0,1,1
436.8,Debit,Seattle,Online,27,Student,92,1,1256.33,1.0,0.0,1.0,1,1
259.49,Debit,Austin,Online,72,Retired,292,1,7320.61,1.0,0.0,1.0,0,0
726.26,Debit,Omaha,Online,57,Retired,147,1,2150.38,1.0,0.0,1.0,1,1
568.68,Debit,Houston,ATM,72,Retired,101,1,2940.04,1.0,0.0,0.0,1,1
77.57,Debit,Atlanta,Online,49,Doctor,225,1,12801.93,1.0,0.0,1.0,2,0
999.28,Debit,Boston,Online,29,Engineer,40,1,4272.41,1.0,0.0,1.0,0,2
14.16,Credit,Oklahoma City,Branch,74,Retired,290,1,5399.76,0.0,1.0,0.0,0,2
1142.83,Credit,Omaha,Branch,61,Retired,48,1,2467.39,0.0,1.0,0.0,1,1
61.330000000000005,Debit,Raleigh,ATM,27,Engineer,129,1,7537.400000000001,1.0,0.0,0.0,0,0
27.64,Debit,New York,Online,54,Engineer,23,1,7498.509999999999,1.0,0.0,1.0,0,0
3.85,Debit,San Jose,ATM,29,Doctor,32,1,10506.41,1.0,0.0,0.0,2,0
431.22,Credit,Austin,Branch,73,Retired,129,1,6505.98,0.0,1.0,0.0,0,2
178.55,Debit,Houston,Branch,55,Engineer,67,1,7568.400000000001,1.0,1.0,0.0,0,0
248.76,Debit,Denver,ATM,18,Student,56,1,546.46,1.0,0.0,0.0,1,1
76.16,Debit,San Francisco,ATM,23,Student,99,1,1072.25,1.0,0.0,0.0,1,1
347.25,Debit,Indianapolis,ATM,69,Doctor,250,1,7273.55,1.0,0.0,0.0,0,2
28.04,Debit,Los Angeles,ATM,57,Doctor,146,5,11197.54,1.0,0.0,0.0,2,0
325.98,Debit,Washington,ATM,19,Student,277,1,782.35,1.0,0.0,0.0,1,1
249.56000000000003,Debit,New York,Branch,76,Retired,246,1,4444.95,1.0,1.0,0.0,0,2
17.43,Debit,Albuquerque,ATM,56,Doctor,33,1,10658.88,1.0,0.0,0.0,2,0
198.01,Credit,Austin,Branch,26,Student,40,1,250.93000000000004,0.0,1.0,0.0,1,1
585.58,Debit,Raleigh,Branch,23,Student,55,1,1729.02,1.0,1.0,0.0,1,1
434.67,Credit,Virginia Beach,Online,27,Student,124,1,1298.13,0.0,0.0,1.0,1,1
510.7,Credit,Nashville,Online,27,Student,294,1,5828.48,0.0,0.0,1.0,0,2
331.98,Debit,Denver,ATM,74,Retired,12,1,7600.99,1.0,0.0,0.0,0,0
199.54,Debit,Portland,Online,56,Engineer,268,1,9603.73,1.0,0.0,1.0,2,0
212.97,Debit,Atlanta,Online,59,Engineer,178,1,4180.4,1.0,0.0,1.0,0,2
270.56,Debit,Philadelphia,Online,23,Student,139,1,1268.44,1.0,0.0,1.0,1,1
306.37,Debit,Colorado Springs,ATM,26,Engineer,120,1,9609.67,1.0,0.0,0.0,2,0
643.02,Credit,Detroit,ATM,38,Doctor,85,1,11989.39,0.0,0.0,0.0,2,0
98.48,Debit,Miami,Branch,47,Engineer,12,1,9538.92,1.0,1.0,0.0,2,0
889.01,Debit,Virginia Beach,Online,36,Engineer,169,1,4826.88,1.0,0.0,1.0,0,2
537.86,Debit,Kansas City,Online,27,Student,134,1,293.06,1.0,0.0,1.0,1,1
241.18,Debit,Mesa,ATM,25,Student,162,1,1445.53,1.0,0.0,0.0,1,1
130.54,Debit,Atlanta,ATM,64,Doctor,94,1,11204.62,1.0,0.0,0.0,2,0
800.29,Credit,San Diego,Branch,20,Student,84,1,693.4,0.0,1.0,0.0,1,1
8.81,Debit,Dallas,Online,57,Doctor,165,1,13523.65,1.0,0.0,1.0,2,0
28.52,Debit,Detroit,ATM,20,Student,163,1,662.51,1.0,0.0,0.0,1,1
431.31,Credit,Atlanta,Online,23,Student,99,1,342.73,0.0,0.0,1.0,1,1
885.33,Credit,Raleigh,ATM,47,Engineer,59,1,7764.159999999999,0.0,0.0,0.0,0,0
199.23,Debit,Tucson,ATM,29,Engineer,54,1,9834.0,1.0,0.0,0.0,2,0
42.26,Debit,Raleigh,ATM,44,Doctor,171,1,268.77,1.0,0.0,0.0,1,1
166.06,Debit,Indianapolis,ATM,30,Engineer,172,1,5397.68,1.0,0.0,0.0,0,2
357.72,Debit,Miami,ATM,53,Retired,25,1,7659.500000000001,1.0,0.0,0.0,0,0
588.37,Debit,Dallas,Online,28,Student,284,1,1926.0799999999997,1.0,0.0,1.0,1,1
72.82,Debit,Houston,Online,68,Doctor,127,1,6911.62,1.0,0.0,1.0,0,2
162.36,Debit,Tucson,Online,36,Engineer,147,1,7527.040000000001,1.0,0.0,1.0,0,0
584.82,Credit,Nashville,Online,43,Doctor,109,1,12071.1,0.0,0.0,1.0,2,0
38.15,Credit,Oklahoma City,Online,72,Retired,129,1,1425.47,0.0,0.0,1.0,1,1
477.54,Credit,San Francisco,ATM,23,Student,52,1,1598.63,0.0,0.0,0.0,1,1
639.57,Debit,Philadelphia,Branch,60,Doctor,43,1,11726.47,1.0,1.0,0.0,2,0
58.23,Debit,Phoenix,Online,28,Student,34,1,9189.76,1.0,0.0,1.0,2,0
776.21,Credit,Raleigh,Online,78,Retired,99,1,4895.87,0.0,0.0,1.0,0,2
248.76,Debit,Portland,Branch,21,Student,117,1,6178.77,1.0,1.0,0.0,0,2
188.61,Debit,Boston,Online,67,Retired,26,1,7167.57,1.0,0.0,1.0,0,2
675.37,Credit,Jacksonville,Online,56,Retired,31,1,4704.91,0.0,0.0,1.0,0,2
94.82,Credit,Columbus,Branch,67,Retired,56,1,1267.72,0.0,1.0,0.0,1,1
425.18,Credit,Fresno,Online,59,Engineer,135,1,5790.55,0.0,0.0,1.0,0,2
50.28,Debit,Oklahoma City,Branch,60,Engineer,65,1,5729.1,1.0,1.0,0.0,0,2
864.72,Credit,Detroit,Branch,34,Engineer,58,1,7379.38,0.0,1.0,0.0,0,2
70.68,Debit,El Paso,Online,25,Student,105,1,1478.41,1.0,0.0,1.0,1,1
261.77,Debit,Chicago,Online,28,Student,46,1,824.7099999999999,1.0,0.0,1.0,1,1
183.22,Debit,Milwaukee,ATM,27,Student,63,1,1024.42,1.0,0.0,0.0,1,1
58.32,Credit,Louisville,Branch,29,Engineer,275,4,6027.49,0.0,1.0,0.0,0,2
156.86,Debit,Charlotte,ATM,51,Doctor,102,1,14453.35,1.0,0.0,0.0,2,0
120.67,Debit,Colorado Springs,ATM,42,Doctor,233,1,5374.54,1.0,0.0,0.0,0,2
308.62,Credit,Sacramento,Branch,59,Engineer,101,1,9148.08,0.0,1.0,0.0,2,0
506.81,Debit,Milwaukee,ATM,59,Engineer,41,1,2757.23,1.0,0.0,0.0,1,1
328.39,Debit,New York,ATM,41,Engineer,108,1,2523.83,1.0,0.0,0.0,1,1
796.3,Debit,Austin,Branch,67,Retired,64,1,1498.79,1.0,1.0,0.0,1,1
72.47,Debit,Boston,Online,29,Doctor,72,1,1305.56,1.0,0.0,1.0,1,1
279.6,Debit,Fort Worth,ATM,25,Student,131,1,1910.9000000000003,1.0,0.0,0.0,1,1
304.2,Debit,Indianapolis,Online,25,Student,102,1,423.64,1.0,0.0,1.0,1,1
351.38,Debit,New York,Branch,64,Retired,21,1,7606.63,1.0,1.0,0.0,0,0
86.07,Debit,Dallas,Branch,31,Doctor,23,1,842.5599999999998,1.0,1.0,0.0,1,1
604.5,Debit,Portland,ATM,28,Student,80,1,709.4199999999998,1.0,0.0,0.0,1,1
258.7,Debit,Charlotte,ATM,27,Student,123,1,1358.37,1.0,0.0,0.0,1,1
994.6299999999999,Debit,Austin,Online,61,Doctor,158,1,13538.14,1.0,0.0,1.0,2,0
11.46,Credit,Austin,Branch,75,Retired,64,1,7258.33,0.0,1.0,0.0,0,2
63.75999999999999,Debit,San Antonio,ATM,69,Retired,100,1,4980.26,1.0,0.0,0.0,0,2
446.83,Credit,Miami,Branch,55,Retired,143,1,1623.5,0.0,1.0,0.0,1,1
63.540000000000006,Debit,Dallas,ATM,26,Engineer,136,1,4401.78,1.0,0.0,0.0,0,2
81.11,Debit,Charlotte,Online,48,Engineer,110,1,2051.37,1.0,0.0,1.0,1,1
441.26,Credit,Tucson,Branch,58,Doctor,87,5,13704.92,0.0,1.0,0.0,2,0
170.96,Debit,Washington,Branch,64,Doctor,69,1,13374.89,1.0,1.0,0.0,2,0
48.51,Debit,Austin,Branch,22,Student,69,1,3363.23,1.0,1.0,0.0,1,1
325.03,Debit,Jacksonville,Branch,60,Doctor,106,1,13521.76,1.0,1.0,0.0,2,0
125.83,Debit,Los Angeles,ATM,57,Retired,138,1,6109.86,1.0,0.0,0.0,0,2
506.83,Debit,Indianapolis,Branch,37,Engineer,45,1,9975.79,1.0,1.0,0.0,2,0
738.94,Debit,Philadelphia,Branch,41,Doctor,173,1,13856.18,1.0,1.0,0.0,2,0
180.36,Credit,Oklahoma City,Online,33,Engineer,55,1,9905.23,0.0,0.0,1.0,2,0
225.1,Debit,Boston,ATM,28,Student,35,1,1547.71,1.0,0.0,0.0,1,1
359.51,Debit,Charlotte,Online,79,Retired,157,1,7153.72,1.0,0.0,1.0,0,2
720.46,Debit,Tucson,Branch,54,Retired,44,1,3101.54,1.0,1.0,0.0,1,1
1116.57,Debit,Tucson,ATM,56,Retired,104,1,1393.14,1.0,0.0,0.0,1,1
291.46,Debit,Miami,ATM,57,Retired,135,1,7142.53,1.0,0.0,0.0,0,2
1192.95,Debit,Las Vegas,Branch,23,Student,73,1,325.15,1.0,1.0,0.0,1,1
98.24,Debit,Mesa,Online,28,Student,148,1,580.66,1.0,0.0,1.0,1,1
100.48,Credit,Milwaukee,Branch,18,Student,104,1,6149.81,0.0,1.0,0.0,0,2
45.9,Debit,Columbus,Branch,56,Engineer,264,1,5698.25,1.0,1.0,0.0,0,2
258.21,Debit,San Antonio,Online,39,Doctor,225,1,9562.41,1.0,0.0,1.0,2,0
1079.11,Debit,Las Vegas,Online,53,Engineer,211,1,2038.31,1.0,0.0,1.0,1,1
287.51,Debit,El Paso,Online,22,Student,255,1,187.65,1.0,0.0,1.0,1,1
501.29999999999995,Credit,San Antonio,Online,26,Engineer,146,1,8520.08,0.0,0.0,1.0,0,0
26.1,Debit,Mesa,ATM,27,Student,32,1,1435.72,1.0,0.0,0.0,1,1
436.77,Debit,Jacksonville,ATM,20,Student,176,1,825.69,1.0,0.0,0.0,1,1
292.38,Debit,Baltimore,ATM,68,Doctor,224,1,5803.89,1.0,0.0,0.0,0,2
1026.46,Debit,Philadelphia,Branch,53,Retired,165,1,3134.47,1.0,1.0,0.0,1,1
25.29,Debit,Miami,Online,50,Engineer,125,1,5374.69,1.0,0.0,1.0,0,2
123.34999999999998,Credit,Baltimore,Online,31,Doctor,10,1,6852.16,0.0,0.0,1.0,0,2
139.52,Debit,Portland,Branch,23,Student,31,1,1570.22,1.0,1.0,0.0,1,1
51.2,Debit,Tucson,Online,18,Student,83,1,730.6,1.0,0.0,1.0,1,1
122.85,Credit,Seattle,Online,47,Doctor,127,3,13185.39,0.0,0.0,1.0,2,0
161.38,Credit,Colorado Springs,Online,24,Student,101,1,3900.3399999999997,0.0,0.0,1.0,1,2
2.51,Debit,Baltimore,Online,63,Retired,32,1,4891.56,1.0,0.0,1.0,0,2
22.62,Debit,Virginia Beach,ATM,64,Doctor,102,1,7682.0,1.0,0.0,0.0,0,0
126.83000000000001,Debit,Austin,Branch,57,Retired,39,1,6100.98,1.0,1.0,0.0,0,2
46.6,Debit,Detroit,Online,55,Doctor,68,1,1562.9,1.0,0.0,1.0,1,1
243.8,Debit,San Francisco,Branch,57,Doctor,48,1,13732.81,1.0,1.0,0.0,2,0
231.51,Credit,Oklahoma City,Branch,60,Retired,96,1,5790.7,0.0,1.0,0.0,0,2
175.05,Debit,San Francisco,Online,39,Engineer,34,1,1447.35,1.0,0.0,1.0,1,1
762.74,Debit,Los Angeles,ATM,64,Doctor,244,1,207.1,1.0,0.0,0.0,1,1
34.03,Debit,Los Angeles,Branch,57,Engineer,38,1,3077.2,1.0,1.0,0.0,1,1
15.950000000000001,Debit,Raleigh,Branch,25,Student,52,1,1983.0,1.0,1.0,0.0,1,1
926.53,Debit,Milwaukee,ATM,57,Engineer,107,1,3120.1,1.0,0.0,0.0,1,1
101.51,Credit,Tucson,Online,46,Engineer,199,1,3052.47,0.0,0.0,1.0,1,1
309.42,Debit,Fresno,Branch,27,Engineer,42,1,8564.46,1.0,1.0,0.0,0,0
257.6,Credit,Fort Worth,Online,59,Retired,293,1,7950.74,0.0,0.0,1.0,0,0
746.78,Credit,Mesa,Branch,21,Student,64,1,1699.81,0.0,1.0,0.0,1,1
82.01,Credit,Sacramento,Branch,23,Student,156,1,287.46,0.0,1.0,0.0,1,1
476.99,Debit,San Diego,Online,23,Student,187,1,1154.48,1.0,0.0,1.0,1,1
320.11,Debit,El Paso,Branch,23,Student,130,1,4076.4799999999996,1.0,1.0,0.0,0,2
333.39,Debit,Philadelphia,ATM,68,Doctor,35,1,10628.59,1.0,0.0,0.0,2,0
10.3,Debit,Fresno,ATM,47,Engineer,197,1,7801.32,1.0,0.0,0.0,0,0
737.46,Credit,Albuquerque,Branch,53,Doctor,75,4,634.16,0.0,1.0,0.0,1,1
416.55,Debit,Oklahoma City,Online,33,Engineer,73,1,922.9599999999999,1.0,0.0,1.0,1,1
84.91,Debit,Raleigh,Online,18,Student,68,1,1671.86,1.0,0.0,1.0,1,1
98.95,Debit,Mesa,Branch,75,Retired,73,1,5670.82,1.0,1.0,0.0,0,2
18.14,Credit,Milwaukee,ATM,58,Retired,48,1,6020.85,0.0,0.0,0.0,0,2
1154.79,Debit,Columbus,ATM,51,Doctor,108,1,6180.3,1.0,0.0,0.0,0,2
215.13,Debit,Charlotte,Online,46,Engineer,114,1,3956.6899999999996,1.0,0.0,1.0,1,2
218.57,Credit,Memphis,Branch,62,Doctor,102,1,13869.86,0.0,1.0,0.0,2,0
341.88,Debit,Austin,ATM,43,Engineer,89,1,4159.52,1.0,0.0,0.0,0,2
691.92,Debit,Boston,Online,19,Student,61,1,1084.65,1.0,0.0,1.0,1,1
50.43,Debit,San Jose,Branch,32,Doctor,51,1,9794.26,1.0,1.0,0.0,2,0
440.43,Debit,Colorado Springs,Branch,78,Retired,23,1,5123.24,1.0,1.0,0.0,0,2
299.03,Debit,Columbus,Branch,39,Engineer,52,1,1381.28,1.0,1.0,0.0,1,1
1.98,Debit,Seattle,ATM,66,Doctor,170,1,11619.1,1.0,0.0,0.0,2,0
173.45,Debit,Philadelphia,ATM,31,Engineer,161,1,9077.62,1.0,0.0,0.0,0,0
438.76,Debit,San Antonio,Branch,22,Student,73,1,1824.19,1.0,1.0,0.0,1,1
519.62,Credit,Washington,Online,71,Retired,40,1,4159.33,0.0,0.0,1.0,0,2
738.68,Debit,Chicago,Online,50,Doctor,124,1,14352.33,1.0,0.0,1.0,2,0
151.14,Debit,Memphis,Online,64,Retired,38,1,2156.54,1.0,0.0,1.0,1,1
75.77,Debit,Charlotte,Branch,51,Engineer,148,1,8361.7,1.0,1.0,0.0,0,0
444.52,Debit,Louisville,Online,27,Engineer,17,1,5424.6,1.0,0.0,1.0,0,2
5.29,Debit,Indianapolis,Online,52,Doctor,276,1,11263.89,1.0,0.0,1.0,2,0
97.63,Credit,Milwaukee,Online,48,Doctor,127,1,12467.31,0.0,0.0,1.0,2,0
256.95,Debit,San Diego,Branch,26,Engineer,71,1,2531.24,1.0,1.0,0.0,1,1
734.86,Credit,Boston,Branch,48,Engineer,290,1,6242.03,0.0,1.0,0.0,0,2
1250.94,Debit,Columbus,ATM,36,Doctor,107,2,11565.97,1.0,0.0,0.0,2,0
84.28,Debit,Memphis,Branch,39,Doctor,142,1,13586.06,1.0,1.0,0.0,2,0
927.45,Debit,Austin,ATM,24,Student,95,1,1161.84,1.0,0.0,0.0,1,1
202.49,Credit,Virginia Beach,ATM,48,Engineer,69,1,7447.099999999999,0.0,0.0,0.0,0,0
154.99,Debit,Mesa,Branch,25,Student,53,1,1419.31,1.0,1.0,0.0,1,1
481.53,Debit,Atlanta,Branch,58,Retired,277,1,6142.54,1.0,1.0,0.0,0,2
172.92,Debit,Miami,Online,20,Student,212,1,416.37,1.0,0.0,1.0,1,1
275.59,Credit,Philadelphia,Branch,53,Retired,238,1,6313.22,0.0,1.0,0.0,0,2
207.2,Debit,Columbus,Online,60,Engineer,133,1,8092.9400000000005,1.0,0.0,1.0,0,0
136.82,Debit,Chicago,Branch,31,Engineer,14,1,6229.13,1.0,1.0,0.0,0,2
624.0,Debit,Houston,Branch,26,Engineer,132,5,4976.18,1.0,1.0,0.0,0,2
179.38,Debit,Chicago,Online,30,Engineer,28,1,8741.51,1.0,0.0,1.0,0,0
10.15,Debit,Austin,ATM,59,Doctor,58,5,7155.04,1.0,0.0,0.0,0,2
26.3,Debit,Virginia Beach,ATM,32,Doctor,33,1,7473.73,1.0,0.0,0.0,0,0
319.5,Credit,Virginia Beach,Branch,29,Engineer,69,1,2366.3,0.0,1.0,0.0,1,1
182.42,Debit,Kansas City,Branch,51,Retired,137,1,3051.29,1.0,1.0,0.0,1,1
716.62,Debit,Atlanta,ATM,44,Doctor,241,1,6987.4,1.0,0.0,0.0,0,2
222.96,Credit,Fresno,ATM,65,Doctor,150,1,7370.41,0.0,0.0,0.0,0,0
79.77,Debit,San Francisco,ATM,68,Retired,167,1,5010.31,1.0,0.0,0.0,0,2
431.08,Debit,Albuquerque,Branch,59,Retired,25,1,6760.22,1.0,1.0,0.0,0,2
592.24,Debit,Tucson,ATM,52,Doctor,140,1,9817.05,1.0,0.0,0.0,2,0
200.19,Credit,San Antonio,Branch,52,Retired,108,1,4389.96,0.0,1.0,0.0,0,2
297.5,Credit,Kansas City,Branch,73,Retired,80,1,6768.14,0.0,1.0,0.0,0,2
345.86,Debit,Omaha,ATM,51,Retired,145,1,1504.64,1.0,0.0,0.0,1,1
343.88,Debit,Nashville,Online,63,Retired,97,1,6486.18,1.0,0.0,1.0,0,2
16.52,Credit,Boston,Online,25,Student,135,1,835.5299999999999,0.0,0.0,1.0,1,1
162.1,Debit,Milwaukee,Branch,41,Engineer,151,1,8576.65,1.0,1.0,0.0,0,0
36.12,Debit,Houston,Online,22,Student,234,1,1593.03,1.0,0.0,1.0,1,1
354.91,Debit,Boston,ATM,74,Retired,191,1,3872.5500000000006,1.0,0.0,0.0,1,2
38.41,Debit,Denver,ATM,40,Doctor,117,1,9129.68,1.0,0.0,0.0,2,0
53.52,Debit,San Diego,Branch,49,Engineer,55,1,2227.49,1.0,1.0,0.0,1,1
498.59,Debit,Philadelphia,Online,57,Retired,138,1,2619.46,1.0,0.0,1.0,1,1
13.3,Debit,San Antonio,ATM,23,Student,63,1,213.0,1.0,0.0,0.0,1,1
189.65,Debit,Charlotte,ATM,21,Student,60,1,8457.09,1.0,0.0,0.0,0,0
255.32,Debit,Baltimore,ATM,80,Retired,27,1,6290.62,1.0,0.0,0.0,0,2
230.51,Credit,Memphis,Branch,51,Engineer,56,1,9522.37,0.0,1.0,0.0,2,0
237.74,Debit,Tucson,ATM,61,Doctor,152,1,11795.12,1.0,0.0,0.0,2,0
512.76,Debit,Fresno,ATM,52,Doctor,26,1,5121.36,1.0,0.0,0.0,0,2
151.37,Debit,Baltimore,ATM,54,Engineer,53,1,8356.08,1.0,0.0,0.0,0,0
85.01,Credit,Portland,ATM,25,Student,157,1,1299.4,0.0,0.0,0.0,1,1
444.47,Debit,San Jose,Online,57,Retired,61,1,6062.94,1.0,0.0,1.0,0,2
184.19,Debit,Indianapolis,ATM,67,Retired,58,1,7588.67,1.0,0.0,0.0,0,0
879.25,Credit,Memphis,Online,24,Student,137,1,125.84999999999998,0.0,0.0,1.0,1,1
55.98,Credit,Kansas City,Branch,24,Student,87,1,7047.04,0.0,1.0,0.0,0,2
54.91,Credit,Columbus,ATM,41,Engineer,275,1,7927.2699999999995,0.0,0.0,0.0,0,0
1047.69,Debit,Austin,Online,20,Student,139,1,1889.7799999999997,1.0,0.0,1.0,1,1
393.74,Debit,Charlotte,Online,26,Student,90,1,1769.06,1.0,0.0,1.0,1,1
58.94,Debit,Miami,Online,30,Engineer,26,1,4575.98,1.0,0.0,1.0,0,2
515.57,Debit,Columbus,ATM,27,Engineer,56,1,9269.67,1.0,0.0,0.0,2,0
332.15,Debit,Dallas,ATM,59,Doctor,105,1,9749.46,1.0,0.0,0.0,2,0
177.94,Debit,Milwaukee,Online,19,Student,173,1,123.23999999999998,1.0,0.0,1.0,1,1
68.68,Debit,Sacramento,Online,49,Engineer,141,1,4718.51,1.0,0.0,1.0,0,2
1431.54,Debit,Portland,Online,20,Student,84,1,1171.98,1.0,0.0,1.0,1,1
240.03,Debit,Atlanta,Online,33,Engineer,31,1,7807.73,1.0,0.0,1.0,0,0
168.34,Debit,Phoenix,ATM,64,Retired,240,1,7483.01,1.0,0.0,0.0,0,0
474.77,Debit,Boston,Online,46,Engineer,284,1,8494.53,1.0,0.0,1.0,0,0
451.7,Debit,Chicago,Online,29,Engineer,103,1,8994.67,1.0,0.0,1.0,0,0
243.84999999999997,Debit,Omaha,Branch,39,Engineer,43,1,4576.78,1.0,1.0,0.0,0,2
5.76,Debit,Houston,Branch,38,Engineer,164,1,5859.79,1.0,1.0,0.0,0,2
435.08,Debit,San Francisco,Online,55,Engineer,78,1,2103.41,1.0,0.0,1.0,1,1
127.78,Debit,Miami,ATM,20,Student,170,1,1046.66,1.0,0.0,0.0,1,1
23.14,Credit,Mesa,Online,47,Doctor,93,1,10536.54,0.0,0.0,1.0,2,0
545.87,Debit,Miami,Branch,27,Engineer,41,1,4860.01,1.0,1.0,0.0,0,2
21.21,Debit,Nashville,Online,55,Engineer,37,1,9575.42,1.0,0.0,1.0,2,0
423.53,Credit,Kansas City,Branch,50,Doctor,81,1,5453.4,0.0,1.0,0.0,0,2
142.1,Credit,San Francisco,Online,18,Student,109,1,1545.64,0.0,0.0,1.0,1,1
1413.24,Debit,New York,ATM,58,Engineer,199,1,7272.01,1.0,0.0,0.0,0,0
114.15,Debit,Atlanta,ATM,19,Student,52,1,1612.4,1.0,0.0,0.0,1,1
275.98,Credit,Washington,Online,72,Retired,67,1,6151.05,0.0,0.0,1.0,0,2
590.68,Debit,Washington,Branch,27,Student,23,1,852.1999999999999,1.0,1.0,0.0,1,1
152.42,Debit,San Jose,ATM,42,Doctor,176,1,9141.79,1.0,0.0,0.0,2,0
395.77,Credit,El Paso,Branch,43,Doctor,118,1,6425.99,0.0,1.0,0.0,0,2
615.16,Debit,Boston,Online,26,Student,140,1,214.61,1.0,0.0,1.0,1,1
207.82,Credit,Las Vegas,Online,19,Student,30,1,229.02,0.0,0.0,1.0,1,1
220.52,Debit,Seattle,ATM,57,Retired,152,1,1793.09,1.0,0.0,0.0,1,1
281.47,Debit,Philadelphia,ATM,34,Engineer,142,1,4437.48,1.0,0.0,0.0,0,2
57.91,Credit,Sacramento,Branch,58,Engineer,97,1,3641.06,0.0,1.0,0.0,1,2
30.48,Credit,Seattle,Branch,32,Doctor,78,1,11481.85,0.0,1.0,0.0,2,0
1152.58,Debit,Austin,Branch,65,Retired,180,1,7567.17,1.0,1.0,0.0,0,0
453.09,Debit,San Jose,Branch,48,Doctor,97,1,6708.65,1.0,1.0,0.0,0,2
424.47,Debit,Oklahoma City,Online,22,Student,116,1,5491.55,1.0,0.0,1.0,0,2
228.4,Debit,Omaha,ATM,67,Doctor,116,1,9598.43,1.0,0.0,0.0,2,0
67.17,Debit,Seattle,Online,63,Doctor,48,1,14410.44,1.0,0.0,1.0,2,0
284.89,Debit,Atlanta,Online,53,Doctor,115,1,9738.6,1.0,0.0,1.0,2,0
118.69,Debit,Omaha,Online,33,Doctor,296,1,749.3399999999999,1.0,0.0,1.0,1,1
221.33,Debit,Louisville,ATM,27,Student,276,1,1185.43,1.0,0.0,0.0,1,1
252.31,Credit,Seattle,ATM,26,Student,172,1,1584.6,0.0,0.0,0.0,1,1
58.85,Credit,Milwaukee,Online,71,Retired,115,1,1789.8,0.0,0.0,1.0,1,1
194.68,Debit,Memphis,Online,32,Doctor,165,1,14494.18,1.0,0.0,1.0,2,0
433.53,Debit,Philadelphia,Branch,38,Doctor,231,1,6368.32,1.0,1.0,0.0,0,2
178.26,Debit,Oklahoma City,ATM,59,Retired,59,1,1137.13,1.0,0.0,0.0,1,1
207.65,Debit,San Francisco,Online,34,Engineer,98,1,5143.8,1.0,0.0,1.0,0,2
237.0,Debit,Tucson,Online,49,Doctor,115,1,14021.4,1.0,0.0,1.0,2,0
1169.59,Debit,New York,Online,28,Student,114,1,5946.45,1.0,0.0,1.0,0,2
347.63,Credit,Chicago,Online,25,Student,272,1,1400.04,0.0,0.0,1.0,1,1
517.68,Debit,Omaha,ATM,31,Doctor,24,1,11305.81,1.0,0.0,0.0,2,0
36.25,Debit,Tucson,Branch,52,Doctor,76,1,193.06,1.0,1.0,0.0,1,1
46.53,Debit,San Francisco,ATM,42,Engineer,34,1,4468.12,1.0,0.0,0.0,0,2
207.47,Debit,Miami,ATM,53,Doctor,12,1,1688.9,1.0,0.0,0.0,1,1
199.7,Debit,Indianapolis,ATM,43,Engineer,285,1,7574.449999999999,1.0,0.0,0.0,0,0
307.89,Credit,Nashville,Online,62,Retired,90,1,2637.55,0.0,0.0,1.0,1,1
403.63,Debit,Las Vegas,Branch,31,Engineer,167,3,3304.02,1.0,1.0,0.0,1,1
20.06,Debit,Memphis,ATM,27,Student,144,1,445.21,1.0,0.0,0.0,1,1
236.57,Debit,Sacramento,ATM,79,Retired,112,1,3488.77,1.0,0.0,0.0,1,2
0.32,Debit,Boston,ATM,39,Engineer,136,1,7158.58,1.0,0.0,0.0,0,2
14.28,Debit,Phoenix,ATM,23,Student,81,1,1597.51,1.0,0.0,0.0,1,1
232.35,Credit,Atlanta,Branch,33,Engineer,153,1,4186.25,0.0,1.0,0.0,0,2
317.53,Debit,Miami,Online,44,Engineer,104,1,6237.68,1.0,0.0,1.0,0,2
74.67,Debit,Indianapolis,ATM,43,Engineer,283,1,3449.35,1.0,0.0,0.0,1,2
65.01,Credit,Austin,Online,29,Doctor,67,1,10235.19,0.0,0.0,1.0,2,0
0.45,Debit,Kansas City,Branch,34,Engineer,172,1,8670.23,1.0,1.0,0.0,0,0
364.13,Debit,Fort Worth,ATM,63,Doctor,61,1,8198.0,1.0,0.0,0.0,0,0
340.13,Debit,Mesa,Branch,24,Student,32,3,1149.74,1.0,1.0,0.0,1,1
15.810000000000002,Debit,Oklahoma City,Branch,69,Doctor,11,4,8384.85,1.0,1.0,0.0,0,0
222.66,Debit,Detroit,Online,39,Doctor,88,1,14466.38,1.0,0.0,1.0,2,0
